Title,Artist,Album,Duration_Seconds,Estimated_Key,Key_Confidence,Average_Pitch,Pitch_Std,Pitch_Range,pYIN_Mean_Pitch,pYIN_Pitch_Std,pYIN_Pitch_Range,pYIN_Voiced_Rate,pYIN_Mean_Confidence,pYIN_Pitch_Stability,pYIN_Pitch_Clarity,Harmonic_Salience,Tempo_BPM,Beat_Regularity,Beat_Density,Beat_Strength,Groove_Consistency,Average_Spectral_Centroid,Spectral_Centroid_Std,Average_Spectral_Rolloff,Spectral_Rolloff_Std,Average_Spectral_Bandwidth,Spectral_Bandwidth_Std,Spectral_Contrast_Mean,Spectral_Contrast_Std,Spectral_Entropy,Spectral_Flatness,Tonnetz_1,Tonnetz_2,Tonnetz_3,Tonnetz_4,Tonnetz_5,Tonnetz_6,Poly_Coefficient_1,Poly_Coefficient_2,Poly_Coefficient_3,Poly_Coefficient_4,Poly_Coefficient_5,RMS_Energy_Mean,RMS_Energy_Std,Dynamic_Range,Crest_Factor,PCEN_Energy_Mean,PCEN_Energy_Std,Harmonic_Energy,Percussive_Energy,Harmonic_Ratio,Tonal_Energy_Ratio,VQT_Mean,VQT_Std,bass_presence,kick_drum_presence,snare_presence,cymbals_presence,electric_guitar_presence,vocals_presence,synthesizer_presence,guitar_distortion,drum_prominence,vocal_harmonicity,rhythm_regularity,rhythm_density,drum_pattern_strength,timbre_brightness,timbre_complexity,instrument_richness,vocal_pitch_range,vocal_pitch_stability,vocal_vibrato,vocal_formant_variation,vocal_clarity,Reassigned_Frequency_Mean,Reassigned_Magnitude_Mean,Chroma_Mean,Chroma_Std,Zero_Crossing_Rate_Mean,Zero_Crossing_Rate_Std,MFCC_1_Mean,MFCC_1_Std,MFCC_1_Delta_Mean,MFCC_1_Delta_Std,MFCC_1_Delta2_Mean,MFCC_1_Delta2_Std,MFCC_2_Mean,MFCC_2_Std,MFCC_2_Delta_Mean,MFCC_2_Delta_Std,MFCC_2_Delta2_Mean,MFCC_2_Delta2_Std,MFCC_3_Mean,MFCC_3_Std,MFCC_3_Delta_Mean,MFCC_3_Delta_Std,MFCC_3_Delta2_Mean,MFCC_3_Delta2_Std,MFCC_4_Mean,MFCC_4_Std,MFCC_4_Delta_Mean,MFCC_4_Delta_Std,MFCC_4_Delta2_Mean,MFCC_4_Delta2_Std,MFCC_5_Mean,MFCC_5_Std,MFCC_5_Delta_Mean,MFCC_5_Delta_Std,MFCC_5_Delta2_Mean,MFCC_5_Delta2_Std,MFCC_6_Mean,MFCC_6_Std,MFCC_6_Delta_Mean,MFCC_6_Delta_Std,MFCC_6_Delta2_Mean,MFCC_6_Delta2_Std,MFCC_7_Mean,MFCC_7_Std,MFCC_7_Delta_Mean,MFCC_7_Delta_Std,MFCC_7_Delta2_Mean,MFCC_7_Delta2_Std,MFCC_8_Mean,MFCC_8_Std,MFCC_8_Delta_Mean,MFCC_8_Delta_Std,MFCC_8_Delta2_Mean,MFCC_8_Delta2_Std,MFCC_9_Mean,MFCC_9_Std,MFCC_9_Delta_Mean,MFCC_9_Delta_Std,MFCC_9_Delta2_Mean,MFCC_9_Delta2_Std,MFCC_10_Mean,MFCC_10_Std,MFCC_10_Delta_Mean,MFCC_10_Delta_Std,MFCC_10_Delta2_Mean,MFCC_10_Delta2_Std,MFCC_11_Mean,MFCC_11_Std,MFCC_11_Delta_Mean,MFCC_11_Delta_Std,MFCC_11_Delta2_Mean,MFCC_11_Delta2_Std,MFCC_12_Mean,MFCC_12_Std,MFCC_12_Delta_Mean,MFCC_12_Delta_Std,MFCC_12_Delta2_Mean,MFCC_12_Delta2_Std,MFCC_13_Mean,MFCC_13_Std,MFCC_13_Delta_Mean,MFCC_13_Delta_Std,MFCC_13_Delta2_Mean,MFCC_13_Delta2_Std,Onset_Rate,Onset_Strength_Mean,Onset_Strength_Std,Tempogram_Mean,Tempogram_Std,Tempogram_Ratio,Pulse_Clarity,HPSS_Harmonic_Mean,HPSS_Percussive_Mean,HPSS_Ratio,Segment_Count,Average_Segment_Duration,Segment_Duration_Std,First_Segment_Time,Last_Segment_Time,Bass_Prominence,Vocal_Presence,Emotional_Valence,Emotional_Arousal
Spit on a Stranger,Pavement,Terror Twilight,184.29333333333332,D major,0.9291675512632837,879.1079711914062,666.063720703125,3852.01953125,96.15284825811594,56.946654292582686,755.6626412272407,0.6078134845620667,0.039984097326282796,0.10300703913716337,18.936058272946024,0.11816918104887009,166.70866935483872,60.85373384319025,2.5991173491535235,0.9204956293106079,21.17248366866355,2123.893245261521,1860.4236284812944,4297.008063869181,3391.642803049696,2958.1706717743664,1117.0497154029233,21.96764728301152,12.558820860185328,1.0,0.0062642223201692104,0.20051701387078744,0.025578621914301884,0.013002774456413527,-0.11609442300267458,-0.040094659749033874,-0.011374095240245977,2.4047173244037916e-10,-5.594040103461245e-07,0.00044499289060874773,-0.1392279532658606,14.086088779772583,0.17770645022392273,0.06864146143198013,0.4160822033882141,5.161279201507568,0.2434277858912253,0.2927368303906486,0.11816918104887009,0.03531977906823158,6.960022043129774,0.6505844399936938,0.7613882422447205,1.1007628440856934,28.71710637269474,32.837678366334735,15.848339438288166,0.4320287750967986,2.5478350769958356,3.1885613429744195,2.25040583238303,0.00553498137742281,0.24532947309773875,3.345693283178677,6.10748644514333,3.0169295326291423,3.6637401580810547,18.7663631439209,74.88385009765625,22.37362887102824,3852.01953125,0.0015013917013793864,5.329450607299805,3391.642803049696,18.028368766011372,3612.8736323904104,1.0608607530593872,0.4851488769054413,0.28601646423339844,0.040290277881677584,0.08010062575147503,-176.74366760253906,101.42015838623047,3.844976337319395e-09,6.953165531158447,-5.106609579641486e-10,3.290792942047119,161.93882751464844,41.15746307373047,2.8837323640118484e-09,4.543766021728516,-3.0639655257402865e-09,2.182455539703369,-0.7281181812286377,22.095203399658203,-2.2228769935850323e-09,2.281221866607666,1.2616329092551837e-09,1.2129075527191162,26.46274185180664,21.3361873626709,1.3217106298313297e-09,1.9751241207122803,4.055248636891662e-10,1.0347599983215332,-1.7331441640853882,16.986474990844727,1.2015551054123108e-10,1.8055394887924194,-1.5019438817653885e-11,0.8724741339683533,30.422813415527344,12.795024871826172,-1.2015551886790377e-09,1.3992717266082764,-4.956414723089608e-10,0.7477225065231323,-0.210643008351326,10.636889457702637,5.406998182522216e-10,1.3759353160858154,2.478207361544804e-10,0.7400403618812561,3.740640640258789,10.259468078613281,9.312052240417756e-10,1.494875431060791,-5.557192483962581e-10,0.7676644921302795,2.020475387573242,10.21818733215332,-6.007775943395188e-10,1.3954988718032837,-1.1339676975197222e-09,0.7248742580413818,3.3743438720703125,9.468518257141113,-8.410885876664054e-10,1.3692432641983032,-6.908942307148891e-10,0.7154338955879211,-0.5272485017776489,7.678894996643066,0.0,1.0985872745513916,-2.4031102108246216e-10,0.6174480319023132,2.154873847961426,7.50973653793335,-8.110497273783324e-10,1.0502557754516602,2.440658786184713e-10,0.5991418957710266,-1.7192295789718628,6.821540355682373,2.1027214691660134e-10,0.969412088394165,1.652138287289162e-10,0.5693488121032715,3.0169295326291423,0.9204956293106079,0.9173147082328796,8.897319793701172,15.75199031829834,5.44805519649506,0.1723421961069107,0.11816918104887009,0.03531977906823158,3.3456941014172585,556.0,0.315686788829646,0.16373346840914155,1.0100680272108844,176.2162358276644,26.436073303222656,0.42876893281936646,0.5112404816605276,0.5491010397672653
Major Leagues,Pavement,Terror Twilight,204.96,B major,0.8028233332075151,688.243408203125,499.1054992675781,3826.7275390625,97.61321465985499,52.99920645978099,377.1425027447059,0.7197167138810199,0.043271622215217215,0.1820460856059402,21.85978480253189,0.13001511991024017,166.70866935483872,68.6171801310787,2.7224824355971897,1.0215612649917603,24.90796652177656,2020.5734764083754,1249.9664257597328,4398.2805413920005,3484.5014658160344,3166.2142890293803,1132.1258997442344,21.928644401914816,12.820627304728818,1.0,0.0032871731091290712,-0.04190638453338309,-0.20026605153854077,0.16750994944577535,0.01761972965634916,-0.06386265763865201,-0.032343221788785806,2.7514433100088513e-10,-6.380165025874805e-07,0.0005043126118472472,-0.15558754063401167,15.207441804495048,0.1932668387889862,0.06252780556678772,0.3915347456932068,4.867653846740723,0.24628198008473653,0.31197636906335113,0.13001511991024017,0.03741766884922981,7.277607626923537,0.6646458053336995,0.8953520059585571,1.2646887302398682,30.924519401194416,43.57346551919468,16.83654913630605,0.38015924764562137,2.3883395992029928,3.103285837574265,2.1217887859315496,0.0025979280471801758,0.2382320990223356,3.4746976271329117,9.011973164193993,3.4982435597189694,3.9091343879699707,19.37164878845215,72.67041778564453,22.33803133436758,3826.7275390625,0.002003347757421508,5.237075328826904,3484.5014658160344,18.223204107473897,3606.0689041564156,1.0627398490905762,0.46932438015937805,0.28921446204185486,0.02840455996162343,0.027856821646329882,-174.7395782470703,82.78795623779297,-8.643247229045414e-10,8.79597282409668,-1.4045277163532432e-09,3.9644129276275635,160.95262145996094,39.932315826416016,1.7286494458090829e-09,5.9570465087890625,-7.292740300535172e-10,2.626788377761841,11.196544647216797,23.175342559814453,0.0,2.811443567276001,7.562841464192616e-10,1.3318982124328613,32.10072326660156,18.256248474121094,4.321623614522707e-10,2.399815320968628,-5.402029934487018e-10,1.1626614332199097,-2.839130163192749,15.581870079040527,-1.1344262196288923e-09,1.9881675243377686,3.3762687090543864e-11,0.9821369647979736,28.0041561126709,13.301924705505371,4.861826496949107e-10,1.4702383279800415,6.347384839955339e-10,0.765249490737915,-3.8067877292633057,10.011883735656738,-8.103044346619015e-10,1.2848988771438599,7.832943182961571e-10,0.7115659117698669,7.7759504318237305,10.275827407836914,-4.321623614522707e-10,1.367919683456421,2.1608118072613536e-10,0.7192456722259521,1.2561798095703125,10.572957992553711,2.1608118072613536e-10,1.4977723360061646,-5.537080238759984e-10,0.7502084970474243,0.03843232989311218,11.287961959838867,-8.103044346619015e-10,1.5971293449401855,-1.1411788181092675e-09,0.7620770335197449,-2.083392381668091,9.810307502746582,2.1608118072613536e-10,1.4240535497665405,-1.350507379538346e-11,0.7274665832519531,-1.295746088027954,9.567319869995117,6.75253686299726e-10,1.3946062326431274,5.402029934487018e-10,0.7180587649345398,1.160237431526184,8.130330085754395,4.861826496949107e-10,1.0892761945724487,-6.617486558724295e-10,0.6138706207275391,3.4982435597189694,1.0215612649917603,1.132493495941162,10.523903846740723,17.960790634155273,6.087002350018116,0.15929831564426422,0.13001511991024017,0.03741766884922981,3.4746985725332924,717.0,0.28293644459646056,0.11096348065631481,0.3831292517006803,202.96562358276643,28.494384765625,0.4446975886821747,0.5088976297590957,0.6074140518903732
Folk Jam,Pavement,Terror Twilight,214.57333333333332,E major,0.8967762040849534,877.9119873046875,700.4246826171875,3854.271484375,121.2429842564583,127.29831730676074,877.7542557067883,0.6229570299815997,0.03725095411243993,0.1021054929056238,26.84422935187874,0.1197766661643982,147.65625,75.61438250553242,2.4234139066674953,1.087831735610962,20.693991924387696,2527.256655193559,1224.307473722628,5608.657251396629,3147.402669828264,3545.8516009297023,991.726583233431,21.171892260069818,13.292747368843687,1.0,0.001307497383095324,0.14199786271027617,-0.14917772442029037,0.03762772214572071,0.1288471339526353,0.03017388657676395,-0.04029588522159746,2.505946821288639e-10,-5.842026660347705e-07,0.00046600769164854237,-0.1465718576184767,15.118536959088319,0.18818256258964539,0.059483785182237625,0.3834555447101593,5.012522220611572,0.24873738548249452,0.316314400458458,0.1197766661643982,0.044737379997968674,4.173769502070717,0.5969398309818266,0.759445309638977,1.0848119258880615,23.35044234859259,24.589055514767193,15.851087647869088,0.515031298809268,2.578983655500081,3.2354357650867027,2.2295817200413803,0.00020341102208476514,0.29444216720639915,2.677327983814807,7.661441061310744,3.910085130180824,3.870331287384033,15.927810668945312,62.31248092651367,21.776342626319046,3854.271484375,0.0014275237629266847,5.879005432128906,3147.402669828264,16.87441552763965,3515.0930516554613,1.2480003833770752,0.4849308133125305,0.290009081363678,0.039550332122132346,0.03207835033040424,-135.14389038085938,75.94037628173828,8.986685134004802e-05,8.617520332336426,-9.756931103765965e-05,4.172922611236572,148.51271057128906,33.26325988769531,0.0001313612301601097,5.0991435050964355,-0.00012563283962663263,2.4789645671844482,-3.565685510635376,18.117969512939453,0.00014180995640344918,2.8103723526000977,-9.280347148887813e-05,1.4821654558181763,34.849334716796875,17.336950302124023,0.00015241833170875907,2.0148682594299316,-5.0724036555038765e-05,1.0547237396240234,-3.627734422683716,12.615023612976074,0.0001563752448419109,1.6484709978103638,-1.3748903256782796e-05,0.862025797367096,27.037342071533203,11.412067413330078,0.00014933821512386203,1.3944576978683472,5.5573250392626505e-06,0.7971386909484863,-6.431941032409668,9.148072242736816,0.00013171423051971942,1.2053824663162231,7.67462211115344e-07,0.7285164594650269,1.9221123456954956,9.408341407775879,0.00010881691559916362,1.5601387023925781,-2.6180494387517683e-05,0.8644611239433289,-4.983366966247559,8.300582885742188,8.879042434273288e-05,1.1835213899612427,-6.563920032931492e-05,0.6997036337852478,5.78443717956543,8.859097480773926,7.909206760814413e-05,1.4056224822998047,-0.00010355524136684835,0.7526460886001587,-5.362758159637451,8.128132820129395,8.304768562084064e-05,1.0401748418807983,-0.00012633214646484703,0.6437391638755798,0.3965827226638794,7.615594863891602,9.799398685572669e-05,1.1312763690948486,-0.0001255610550288111,0.6405299305915833,-3.397282361984253,6.914384365081787,0.00011594557872740552,0.9957464933395386,-0.00010098333586938679,0.6134430170059204,3.910085130180824,1.087831735610962,1.181126356124878,11.586824417114258,18.666345596313477,5.963614787713679,0.19204272329807281,0.1197766661643982,0.044737379997968674,2.6773286152492712,839.0,0.2501548336120447,0.13052373768630235,0.23219954648526078,209.8619501133787,21.54631233215332,0.5448582768440247,0.46746365714724625,0.6380071491003036
You Are a Light,Pavement,Terror Twilight,234.42666666666668,D major,0.8177057037253722,802.7640380859375,684.6973266601562,3852.519287109375,136.29453423550632,234.9270318348894,1979.7938417206483,0.6682682781850604,0.03503619963343246,0.045166914545232126,26.99788280349048,0.09452468901872635,156.60511363636363,56.220054642529355,2.5594357865999315,0.9894898533821106,14.517266050226802,1953.3408636633947,1134.8069165436073,4048.3307005675206,2942.2633799631503,2941.0609385544662,965.4325641977152,21.650380145458218,12.721539856728631,1.0,0.0005979326087981462,0.1515571670638275,0.027874757650947206,0.02851997581444518,-0.09054504983796784,-0.01855725484218837,-0.019839812102844218,1.8144955065725211e-10,-4.2173008674355734e-07,0.0003352565439297049,-0.10492766595356406,10.660633374413896,0.1405501812696457,0.07087051123380661,0.3555927872657776,6.170056343078613,0.2323881804839218,0.3138240941716053,0.09452468901872635,0.028774479404091835,6.154227107924894,0.6539055128187061,0.5608881711959839,0.8842313885688782,28.901311680564937,24.773576023230348,17.269706464185266,0.46588119120895793,2.412436061242924,3.1595256369461104,2.321839347115153,6.155319715617225e-05,0.25153573168721044,3.2850170750652694,1.6848996101382072,2.4997156182459332,5.46400260925293,19.670042037963867,84.10484313964844,22.067732635465852,3852.519287109375,0.0014604720094852875,5.655073165893555,2942.2633799631503,17.288389046743653,3644.302394344095,0.8173119425773621,0.47570541501045227,0.29573893547058105,0.03269269311484747,0.029621429648496227,-219.93690490722656,114.98094177246094,0.0029400147031992674,8.449326515197754,-0.0044986791908741,3.9493696689605713,153.7209014892578,39.431583404541016,0.004786011762917042,5.278771877288818,0.002620259067043662,2.437933921813965,3.03085994720459,33.04738235473633,0.0001441397180315107,2.799712896347046,0.0010775976115837693,1.4461337327957153,41.31922912597656,22.467355728149414,-0.00026750320103019476,2.197376012802124,-0.000485633296193555,1.0952856540679932,4.482287406921387,19.49112892150879,0.0005801288643851876,1.8508546352386475,0.0004087805573362857,0.9465423226356506,19.564228057861328,15.99623966217041,0.00020991811470594257,1.531064748764038,-0.0006209822022356093,0.8083271980285645,3.0621895790100098,14.141973495483398,0.0007070383289828897,1.3091868162155151,-0.00013003770436625928,0.7168411016464233,2.8049559593200684,11.194719314575195,0.00026687458739615977,1.3760132789611816,-0.00041808662354014814,0.7474532723426819,0.7270787358283997,9.619906425476074,0.00018119357991963625,1.2568387985229492,9.795999358175322e-05,0.6747117638587952,3.9475793838500977,10.442790985107422,5.358292401069775e-05,1.3230516910552979,-0.00022737192921340466,0.6994560956954956,1.6103137731552124,9.067588806152344,0.00014308732352219522,1.0663923025131226,0.00016325378965120763,0.5965822339057922,2.0186219215393066,9.209348678588867,-0.00031569061684422195,1.0415549278259277,-0.00023515055363532156,0.5947960019111633,-0.24777385592460632,10.638554573059082,-0.0002693940477911383,0.9822475910186768,0.00032861006911844015,0.5809145569801331,2.4997156182459332,0.9894898533821106,1.251338005065918,12.0132474899292,17.786046981811523,6.119173009668345,0.12464232742786407,0.09452468901872635,0.028774479404091835,3.285018358050313,586.0,0.39936337383956433,0.5935071603874232,0.06965986394557823,233.6972335600907,26.632902145385742,0.43233901262283325,0.4793076481659397,0.5650200173258781
Ann Don't Cry,Pavement,Terror Twilight,249.77333333333334,D minor,0.7608621841278155,661.846435546875,585.7490844726562,3851.97998046875,84.8351347639482,23.65374577276292,197.73475545707916,0.9086936308693631,0.06270690709322001,0.20635751596846166,12.074396485507545,0.10683772712945938,156.60511363636363,62.857679393343716,2.422196124486201,0.9550794959068298,24.641032181739856,2000.5099500857907,1478.1734294026423,4107.956440155974,3391.2241790922667,3245.0590086072875,1017.5681405061338,22.3719146814118,12.80756595420582,1.0,0.004847612231969833,0.15752741229370346,0.18656929282913895,-0.005078567886013577,-0.058693418114250856,-0.055311920372526274,-0.029424951716109038,1.8637173399063262e-10,-4.305269144710328e-07,0.00033853664528843105,-0.1036543923177261,10.008932818188613,0.14288906753063202,0.051042404025793076,0.2977156341075897,6.457249164581299,0.23018852938209586,0.3212217405454924,0.10683772712945938,0.01982107013463974,15.194293039642115,0.7846932258961881,0.6254646182060242,1.0605137348175049,36.65514536411034,63.16228391843545,15.029706357892634,0.39218903377158976,2.076880260783155,2.661039604756356,1.9773398646316438,0.0043890997767448425,0.16671168831261504,5.3901062103445865,6.024364716561444,3.0707841776544065,3.953218936920166,21.600727081298828,83.08485412597656,22.873168020085053,3851.97998046875,0.0017067736955713641,5.2665557861328125,3391.2241790922667,18.45219815451583,3673.8714916071604,0.6848662495613098,0.5549665093421936,0.2689507305622101,0.024737934092335222,0.04612583486672815,-229.364990234375,91.51385498046875,4.2554955115292614e-09,8.392073631286621,3.1251297105683307e-09,3.914597988128662,150.3549041748047,38.222679138183594,0.0,4.943625450134277,1.5958109278457755e-09,2.3805971145629883,16.562053680419922,22.91472625732422,-7.535773671740742e-10,2.139493465423584,2.7150948156418053e-10,1.0904314517974854,36.9654541015625,19.273534774780273,8.865616019093636e-10,2.1571221351623535,1.3353833594464959e-09,1.1054219007492065,4.258738040924072,15.671008110046387,-7.979054639228877e-10,1.8346971273422241,-4.599038372354869e-10,0.9247263073921204,31.33108139038086,12.023272514343262,8.865616019093636e-10,1.3475303649902344,1.8285332969991686e-10,0.708916962146759,-2.2894701957702637,13.069199562072754,-5.762650356899712e-10,1.4487842321395874,1.3298423473528942e-10,0.7502637505531311,7.0973029136657715,10.899744987487793,-5.762650356899712e-10,1.4802210330963135,8.865616019093636e-10,0.7685515284538269,3.9377706050872803,10.605581283569336,1.108201974631129e-09,1.4371334314346313,1.3298423473528942e-10,0.7281106114387512,3.3795995712280273,10.436729431152344,-7.092492704252606e-10,1.4409911632537842,-1.440662589224928e-10,0.7324173450469971,1.2968603372573853,8.510946273803711,-5.98429084064378e-10,1.1097900867462158,2.438044488517477e-10,0.5938233733177185,4.622032642364502,8.77786636352539,-8.865615880315758e-11,1.0224332809448242,-2.936735299385873e-10,0.5742807388305664,1.6924121379852295,7.868045806884766,4.2111675258027503e-10,0.9612181782722473,4.1557574048667334e-10,0.5651483535766602,3.0707841776544065,0.9550794959068298,1.1158912181854248,10.765819549560547,16.834815979003906,6.4496355347565,0.19870565831661224,0.10683772712945938,0.01982107013463974,5.390108842961717,767.0,0.3141211227746103,0.16599259619977452,1.172607709750567,241.78938775510204,33.747772216796875,0.23677799105644226,0.48037724196236586,0.5489842817187309
