Title,Artist,Album,Duration_Seconds,Estimated_Key,Key_Confidence,Average_Pitch,Pitch_Std,Pitch_Range,pYIN_Mean_Pitch,pYIN_Pitch_Std,pYIN_Pitch_Range,pYIN_Voiced_Rate,pYIN_Mean_Confidence,pYIN_Pitch_Stability,pYIN_Pitch_Clarity,Harmonic_Salience,Tempo_BPM,Beat_Regularity,Beat_Density,Beat_Strength,Groove_Consistency,Average_Spectral_Centroid,Spectral_Centroid_Std,Average_Spectral_Rolloff,Spectral_Rolloff_Std,Average_Spectral_Bandwidth,Spectral_Bandwidth_Std,Spectral_Contrast_Mean,Spectral_Contrast_Std,Spectral_Entropy,Spectral_Flatness,Tonnetz_1,Tonnetz_2,Tonnetz_3,Tonnetz_4,Tonnetz_5,Tonnetz_6,Poly_Coefficient_1,Poly_Coefficient_2,Poly_Coefficient_3,Poly_Coefficient_4,Poly_Coefficient_5,RMS_Energy_Mean,RMS_Energy_Std,Dynamic_Range,Crest_Factor,PCEN_Energy_Mean,PCEN_Energy_Std,Harmonic_Energy,Percussive_Energy,Harmonic_Ratio,Tonal_Energy_Ratio,VQT_Mean,VQT_Std,bass_presence,kick_drum_presence,snare_presence,cymbals_presence,electric_guitar_presence,vocals_presence,synthesizer_presence,guitar_distortion,drum_prominence,vocal_harmonicity,rhythm_regularity,rhythm_density,drum_pattern_strength,timbre_brightness,timbre_complexity,instrument_richness,vocal_pitch_range,vocal_pitch_stability,vocal_vibrato,vocal_formant_variation,vocal_clarity,Reassigned_Frequency_Mean,Reassigned_Magnitude_Mean,Chroma_Mean,Chroma_Std,Zero_Crossing_Rate_Mean,Zero_Crossing_Rate_Std,MFCC_1_Mean,MFCC_1_Std,MFCC_1_Delta_Mean,MFCC_1_Delta_Std,MFCC_1_Delta2_Mean,MFCC_1_Delta2_Std,MFCC_2_Mean,MFCC_2_Std,MFCC_2_Delta_Mean,MFCC_2_Delta_Std,MFCC_2_Delta2_Mean,MFCC_2_Delta2_Std,MFCC_3_Mean,MFCC_3_Std,MFCC_3_Delta_Mean,MFCC_3_Delta_Std,MFCC_3_Delta2_Mean,MFCC_3_Delta2_Std,MFCC_4_Mean,MFCC_4_Std,MFCC_4_Delta_Mean,MFCC_4_Delta_Std,MFCC_4_Delta2_Mean,MFCC_4_Delta2_Std,MFCC_5_Mean,MFCC_5_Std,MFCC_5_Delta_Mean,MFCC_5_Delta_Std,MFCC_5_Delta2_Mean,MFCC_5_Delta2_Std,MFCC_6_Mean,MFCC_6_Std,MFCC_6_Delta_Mean,MFCC_6_Delta_Std,MFCC_6_Delta2_Mean,MFCC_6_Delta2_Std,MFCC_7_Mean,MFCC_7_Std,MFCC_7_Delta_Mean,MFCC_7_Delta_Std,MFCC_7_Delta2_Mean,MFCC_7_Delta2_Std,MFCC_8_Mean,MFCC_8_Std,MFCC_8_Delta_Mean,MFCC_8_Delta_Std,MFCC_8_Delta2_Mean,MFCC_8_Delta2_Std,MFCC_9_Mean,MFCC_9_Std,MFCC_9_Delta_Mean,MFCC_9_Delta_Std,MFCC_9_Delta2_Mean,MFCC_9_Delta2_Std,MFCC_10_Mean,MFCC_10_Std,MFCC_10_Delta_Mean,MFCC_10_Delta_Std,MFCC_10_Delta2_Mean,MFCC_10_Delta2_Std,MFCC_11_Mean,MFCC_11_Std,MFCC_11_Delta_Mean,MFCC_11_Delta_Std,MFCC_11_Delta2_Mean,MFCC_11_Delta2_Std,MFCC_12_Mean,MFCC_12_Std,MFCC_12_Delta_Mean,MFCC_12_Delta_Std,MFCC_12_Delta2_Mean,MFCC_12_Delta2_Std,MFCC_13_Mean,MFCC_13_Std,MFCC_13_Delta_Mean,MFCC_13_Delta_Std,MFCC_13_Delta2_Mean,MFCC_13_Delta2_Std,Onset_Rate,Onset_Strength_Mean,Onset_Strength_Std,Tempogram_Mean,Tempogram_Std,Tempogram_Ratio,Pulse_Clarity,HPSS_Harmonic_Mean,HPSS_Percussive_Mean,HPSS_Ratio,Segment_Count,Average_Segment_Duration,Segment_Duration_Std,First_Segment_Time,Last_Segment_Time,Bass_Prominence,Vocal_Presence,Emotional_Valence,Emotional_Arousal
Carrot Rope,Pavement,Terror Twilight,232.53333333333333,A major,0.907374003526746,1008.3121337890625,899.4022827148438,3853.877685546875,82.8650850386521,21.995689546047092,262.32265056184485,0.7249438202247191,0.027192542335314263,0.1752787979427856,32.77044541989868,0.1126069501042366,143.5546875,39.40208996856625,2.3007454128440368,1.0749485492706299,21.869254693808777,2798.6623312378033,1514.115298732321,6199.019885521463,3349.01836679965,3781.4429539644498,974.1374200674761,22.264803741163128,13.142045384883009,1.0,0.0034689302556216717,0.13298719373911536,-0.10829073987223786,-0.08156309557722036,0.04278734690106811,-0.0016002151917945118,-0.006171835179145041,2.1099100318469594e-10,-4.892508218026195e-07,0.00038753336705366537,-0.12091563807618737,12.460823100218843,0.1693505346775055,0.07683125883340836,0.41283267736434937,5.316593170166016,0.24088253460022047,0.32665263818742285,0.1126069501042366,0.03502609580755234,6.25014287857063,0.6447005434650909,0.7379083633422852,1.1414210796356201,27.45454928941937,38.09640507868619,12.926269780166622,0.579997357207313,2.3114819264440842,2.7954951155992718,2.0894344741266555,0.002215178683400154,0.2547483318013742,3.2149434688213687,5.583333392614065,3.4145642201834865,4.079216957092285,18.57205581665039,68.66142272949219,22.595894878002266,3853.877685546875,0.0011148803041408533,5.846286296844482,3349.01836679965,17.867885950432683,3705.34084953062,1.0757488012313843,0.5006590485572815,0.28535354137420654,0.04382168804452294,0.052624646368863756,-169.6461181640625,102.21755981445312,-1.523669634906355e-09,8.928156852722168,7.142201274845661e-10,4.085631370544434,127.31156158447266,37.46909713745117,0.0,5.120016098022461,-3.3092197870843165e-09,2.324323892593384,2.413970470428467,25.69904327392578,6.666054375159547e-10,2.717531204223633,2.3807338045411797e-11,1.4058127403259277,40.79347610473633,19.05118179321289,7.618348174531775e-10,2.5044782161712646,-5.594724128421547e-10,1.200918436050415,2.607948064804077,15.285274505615234,-1.0951375362111548e-09,2.037795305252075,1.4760549449377436e-09,1.0869178771972656,27.90044403076172,11.512898445129395,7.618348174531775e-10,1.5788646936416626,-6.487499426555132e-10,0.8758562207221985,-1.0183573961257935,10.857929229736328,-1.809357663695721e-09,1.4896495342254639,2.202178717158887e-10,0.8547747135162354,12.37658977508545,9.477131843566895,-4.7614676090823593e-11,1.4614750146865845,4.0472472595531883e-10,0.802291989326477,1.768396019935608,8.43530559539795,-5.713761130898831e-10,1.30286705493927,-4.7614676090823593e-11,0.7470030784606934,7.770371437072754,9.309679985046387,1.1427522261797662e-09,1.4313570261001587,2.7973620642107733e-10,0.7994640469551086,-4.2354021072387695,8.196694374084473,4.2853207093962453e-10,1.25775146484375,-3.0949537377367164e-10,0.7012272477149963,5.440881729125977,8.09376335144043,9.522935218164719e-11,1.2305437326431274,2.975917082204127e-11,0.7012996673583984,-0.26522117853164673,7.498357772827148,2.1426603546981227e-10,1.163476586341858,-2.737843840527887e-10,0.6715855598449707,3.4145642201834865,1.0749485492706299,1.1438062191009521,11.528077125549316,18.223674774169922,5.835828254873442,0.1497248411178589,0.1126069501042366,0.03502609580755234,3.2149443397990205,794.0,0.28856576678590734,0.17910446571030847,0.40634920634920635,229.2390022675737,25.274036407470703,0.38718798756599426,0.46222475170040367,0.6221495419740677
Billie,Pavement,Terror Twilight,224.33333333333334,F# major,0.9780968945411337,1004.1583251953125,830.389892578125,3854.19384765625,107.48108403886933,61.281114936649125,324.331317079889,0.5599668719913039,0.018221658035491074,0.16690346906550219,33.80131944848127,0.11193181574344635,178.20581896551724,41.05695220526372,2.7280832095096583,1.005205750465393,23.375532497305713,2573.5266972347576,1453.1327749375669,5628.73226995517,3064.3167982441487,3481.893049543828,960.3552304620424,21.661765291804457,13.208074178645527,1.0,0.0034295476507395506,-0.10393994273957104,-0.15639790481202376,-0.003858498477794943,-0.1231281737886035,0.022906786473424815,0.02393269209595684,2.1471094519058244e-10,-4.999203825349984e-07,0.00039855150137598324,-0.12562928373988885,13.108023075908259,0.16742104291915894,0.06997513771057129,0.36412671208381653,5.514980792999268,0.25570589819985434,0.28309040963916304,0.11193181574344635,0.03407320752739906,7.365644339930384,0.6627016740017782,0.7090116739273071,1.0230923891067505,25.886062949905277,25.686997660738026,14.167535600809265,0.5514996642836696,2.4427264612315427,3.0203195070111986,2.236770983491674,0.002359020756557584,0.2502527116626554,3.285038040608856,3.8014347431578908,3.0178306092124814,3.4592673778533936,17.37392234802246,65.2722396850586,22.236366796755267,3854.19384765625,0.0012037789725295913,5.68026065826416,3064.3167982441487,16.853833705614022,3502.6434658923304,1.1148964166641235,0.4864722192287445,0.27852001786231995,0.04391193157927082,0.054158477499811564,-151.30850219726562,83.38127136230469,-1.5793395480301342e-09,6.318500995635986,-1.8507885501950483e-10,3.13185977935791,143.72486877441406,34.2892951965332,0.0,4.730731964111328,5.182207996057286e-10,2.3495821952819824,-8.997218132019043,19.758806228637695,2.3196549125970023e-09,2.391707420349121,2.837875767713882e-10,1.229077696800232,36.490692138671875,18.62607192993164,9.870871897632583e-10,1.8730616569519043,7.094689280506827e-10,0.9554925560951233,-0.6684909462928772,13.240386009216309,-2.4677179744081457e-10,1.689835548400879,-4.071734893695833e-10,0.9149886965751648,27.790813446044922,11.016826629638672,1.9741744350376678e-10,1.323533058166504,4.4418924094458134e-10,0.7491241097450256,-3.886766195297241,8.757585525512695,-5.922523582668759e-10,1.2146141529083252,-1.2338589872040728e-10,0.7013601660728455,11.367829322814941,9.620107650756836,9.870871897632583e-10,1.1961946487426758,7.156382153539198e-10,0.6831051707267761,-0.8649923801422119,8.729395866394043,-6.169295074798242e-10,1.1224762201309204,4.3801995364134427e-10,0.6503279805183411,4.6482744216918945,10.524075508117676,3.9483488700753355e-10,1.1867926120758057,2.066713883364102e-10,0.6761345863342285,-3.8858444690704346,7.738006591796875,-5.922523582668759e-10,1.0136536359786987,4.842896639267735e-10,0.6038485169410706,2.2713122367858887,8.750595092773438,3.4548053307048576e-10,1.0489039421081543,-6.631992177652535e-10,0.622892439365387,0.4965740740299225,7.687427520751953,2.4677179744081457e-10,0.9476402997970581,-6.539452868103979e-10,0.5848090648651123,3.0178306092124814,1.005205750465393,0.8059655427932739,8.344969749450684,16.310726165771484,4.615193181100449,0.18072590231895447,0.11193181574344635,0.03407320752739906,3.2850388745797274,677.0,0.3154444578620403,0.26305856329259053,0.40634920634920635,213.64680272108845,23.825069427490234,0.4145452380180359,0.5533727782428711,0.586313396692276
Cream of Gold,Pavement,Terror Twilight,227.50666666666666,C major,0.618495476238109,1168.370361328125,876.5974731445312,3853.599609375,134.69335038207296,147.69053536059852,1331.5065344068662,0.37607186606778276,0.023159244531329497,0.050278582280592454,42.52454998019212,0.13466086983680725,166.70866935483872,63.81830613577657,2.6548672566371683,1.0172932147979736,23.745278137670464,2512.933608762076,1342.627667327574,5301.500762173243,2824.8875673867665,3174.8702431469824,1013.3927745021956,20.82954165526204,13.234421559177509,1.0,0.0013109984574839473,0.055637705597145794,0.054737893449343135,0.0009066223456407522,0.015724618976652303,-0.02379330829789694,-0.013503170531669566,2.497956665204399e-10,-5.867456277002163e-07,0.00047452780685211825,-0.15344270492643802,16.785295777660192,0.2060801386833191,0.0619686059653759,0.39728906750679016,4.629412651062012,0.26282444903167596,0.2777750086342327,0.13466086983680725,0.04658050090074539,5.931153503332406,0.6310121047513572,0.8230977654457092,1.0752397775650024,22.778396889800863,16.891718552810815,14.371490153461634,0.589663523233812,2.757092091241788,3.2973298449598945,2.3507521617359117,0.0003453450626693666,0.27880461494666575,2.8909272833813504,3.966082826851765,2.9537595967883727,3.2801594734191895,16.215444564819336,61.07231903076172,21.244071555536287,3853.599609375,0.0011405963179995013,6.4317169189453125,2824.8875673867665,15.457415414924405,3401.0796430887385,1.5170879364013672,0.5061730742454529,0.27564606070518494,0.048695041199415694,0.05125194786016626,-114.30498504638672,79.52190399169922,-0.0015108085935935378,5.716975212097168,-0.0009050221415236592,2.800591230392456,154.30682373046875,34.872047424316406,-0.0019634284544736147,4.630003452301025,-0.0009469814831390977,2.263355016708374,-24.958049774169922,24.922578811645508,-0.0015767626464366913,2.6713249683380127,-0.0002668839297257364,1.4000718593597412,34.98819351196289,20.39991569519043,-0.0012060301378369331,1.708029866218567,0.00020631020015571266,0.910098671913147,-0.010852696374058723,14.717106819152832,-0.0009763787384144962,1.621766209602356,0.0002626728091854602,0.8443835377693176,26.287921905517578,14.913520812988281,-0.0008429475710727274,1.3991265296936035,0.00011721073678927496,0.7779185175895691,-3.9882285594940186,8.372495651245117,-0.000662199396174401,1.1697882413864136,6.053061588318087e-05,0.6674716472625732,8.247212409973145,8.476265907287598,-0.0004370389797259122,1.1616038084030151,0.00010981382365571335,0.6650339961051941,-1.872138261795044,8.708455085754395,-0.00031510935514234006,1.1036336421966553,0.0001180663748527877,0.6315132975578308,4.287269115447998,8.943490028381348,-0.00035250987275503576,1.2764227390289307,3.143287176499143e-05,0.6822109818458557,-1.3502992391586304,7.674880027770996,-0.00042155792471021414,1.0391331911087036,-0.00011415855260565877,0.6068608164787292,0.6537529230117798,6.932947158813477,-0.00029113926575519145,0.9997521042823792,-0.00022967557015363127,0.5945619344711304,-2.0063157081604004,6.020853519439697,8.098401303868741e-05,0.8759321570396423,-0.00022687406453769654,0.5622323155403137,2.9537595967883727,1.0172932147979736,0.7860690355300903,8.15206527709961,16.440275192260742,4.48011178701223,0.13374502956867218,0.13466086983680725,0.04658050090074539,2.890928026484699,672.0,0.33303851495888964,0.25213794164076025,0.06965986394557823,223.53850340136054,20.96842384338379,0.46291396021842957,0.5200622586106535,0.6116866767406464
"Speak, See, Remember",Pavement,Terror Twilight,259.96,E major,0.7720963981204618,965.73388671875,849.5305786132812,3854.35595703125,104.06542731115505,25.767019658527616,163.67128223250774,0.7072538860103627,0.04189635434197607,0.17151448970259506,21.2697080488517,0.14150364696979523,114.84375,25.281245981959962,1.8810586244037546,1.097959041595459,17.978381860441047,2711.60953827469,1481.7457273468901,5971.5114973749,3382.5774501255464,3555.090711600425,1049.88686507109,21.834655637134357,13.588631137208969,1.0,0.003910539206117392,0.14462193134176782,-0.08223634786873138,0.013604135906772997,0.08158715525763427,0.011180400894690688,0.0038924686810630615,2.3807086633963054e-10,-5.528732212478438e-07,0.0004394911022706579,-0.13835501107414228,14.59883755661366,0.2052287608385086,0.07411468029022217,0.4342755079269409,4.651299953460693,0.2472941081967864,0.31931525859514015,0.14150364696979523,0.04077744856476784,7.016097027612662,0.6892344349689935,0.8027741312980652,1.272749662399292,26.168888716677618,25.10767649954215,13.865145120958834,0.6131741198496309,2.244927294202915,2.760309500685142,2.2166367712860087,0.002678974997252226,0.24311386592557127,3.470143847857549,5.6815664909290975,4.200646253269734,3.7528107166290283,17.7601375579834,63.95084762573242,22.175549453114954,3854.35595703125,0.0011813962395925827,6.031498908996582,3382.5774501255464,16.815837721492787,3609.338681143109,1.3226803541183472,0.508230984210968,0.2850029170513153,0.04288401165873973,0.04527892412801776,-146.1815643310547,89.15536499023438,-2.7257571755257004e-09,8.576142311096191,1.4480585619480735e-09,4.034645080566406,132.9332275390625,35.86454391479492,6.814392938814251e-10,5.075602054595947,8.517991173517814e-11,2.604372978210449,-3.340243339538574,28.82053565979004,-5.962593752073531e-10,2.934854745864868,-8.943891183221808e-10,1.628809928894043,47.547359466552734,19.119693756103516,-8.517991312295692e-10,2.2527852058410645,1.9165480313887429e-10,1.1938347816467285,0.7890388369560242,14.652111053466797,-8.092091996481088e-10,1.9317163228988647,-1.9165480313887429e-10,1.0027120113372803,26.86874771118164,11.477964401245117,-5.11079456533281e-10,1.5184413194656372,9.582740156943714e-10,0.849158763885498,1.7660032510757446,10.47082805633545,-5.11079456533281e-10,1.502210021018982,1.2723749831522468e-09,0.8340296745300293,7.6663947105407715,9.394298553466797,7.666192125554971e-10,1.4839884042739868,-1.8100732024350918e-10,0.8257154822349548,-3.7823328971862793,10.02114486694336,7.666192125554971e-10,1.3445565700531006,-2.608634974698987e-10,0.7555162906646729,4.192625522613525,10.066439628601074,1.0647489140369615e-10,1.3815807104110718,1.2776986413332025e-10,0.7596750855445862,-3.241999864578247,8.05909252166748,-1.9165480313887429e-10,1.1295585632324219,-8.517991173517814e-11,0.6625691652297974,2.2882916927337646,8.571284294128418,4.258995656147846e-10,1.1421188116073608,-9.476265327990063e-10,0.6488887667655945,-0.5654606223106384,7.121530532836914,2.129497828073923e-10,1.0416618585586548,-4.4187078995783224e-10,0.6342884302139282,4.200646253269734,1.097959041595459,1.1164535284042358,11.226835250854492,18.481487274169922,5.538174368911798,0.13207964599132538,0.14150364696979523,0.04077744856476784,3.4701443918265147,1092.0,0.2339128428640017,0.17600778672235634,0.23219954648526078,255.4311111111111,24.097206115722656,0.3669959604740143,0.3804981612987458,0.6515939012169838
Platform Blues,Pavement,Terror Twilight,282.46666666666664,D major,0.8355444301556328,1103.5318603515625,923.9140014648438,3854.405029296875,118.89057339419463,65.65707502219831,653.5164081009343,0.5755570171832607,0.03490809639762482,0.11599843712527468,23.680606053405192,0.10061874240636826,117.45383522727273,22.88852989708307,1.92589096058532,0.9907972812652588,18.69032707756824,2465.1421723050407,1300.2438116138392,5233.269316911991,2844.738155355514,3316.365357140659,918.2356144809214,21.582464067326868,13.185646092918974,1.0,0.0026871799491345882,0.11512981481017953,-0.0787799785256957,0.0018210986881236869,-0.06873651358336903,-0.03560370284137268,0.00867238866878198,1.8303628395979349e-10,-4.284896547098083e-07,0.00034468331662562733,-0.11048196920501635,11.931260385345118,0.15641486644744873,0.07533939927816391,0.3990658223628998,5.702900409698486,0.2522785115543679,0.2870722784508619,0.10061874240636826,0.039013203233480453,3.3109145326697806,0.5969880997631403,0.5817376971244812,0.9761840105056763,23.32812134645139,14.199983015490332,16.052010527168484,0.6052530176416723,2.573672091044078,3.2858716286009777,2.3523782629116314,0.001978422049432993,0.30791527643610983,2.5790939547634855,4.298469518999869,2.9065376445598305,3.6452972888946533,14.662225723266602,71.11064147949219,22.112636638098092,3854.405029296875,0.0010820730337098847,6.0780181884765625,2844.738155355514,16.619968059938152,3665.175319194407,1.0738002061843872,0.48459592461586,0.2880134880542755,0.043688407926171395,0.04611116123625935,-168.61376953125,110.401123046875,0.0,6.373126983642578,3.135797177478139e-10,2.9588539600372314,140.4311065673828,29.6107120513916,-1.2543188709912556e-09,3.1685168743133545,-5.193663832336881e-10,1.5895862579345703,-8.539772987365723,28.416032791137695,-1.5678985887390695e-10,2.2092878818511963,-2.10686371127089e-10,1.191920518875122,37.3414421081543,20.823129653930664,0.0,1.8379102945327759,-3.919746471847674e-10,0.9827589988708496,4.5113444328308105,14.447195053100586,-2.7438223915154936e-10,1.703452706336975,-3.625765521153568e-10,0.8595427870750427,24.09650421142578,12.817138671875,1.5678985887390695e-10,1.5562077760696411,3.429777989394367e-11,0.8419924378395081,-7.842809677124023,9.554910659790039,4.703695766217209e-10,1.3385578393936157,-1.665892285229731e-10,0.7591777443885803,3.926953077316284,11.203057289123535,-3.919746471847674e-10,1.4969267845153809,-5.193663832336881e-10,0.8104383945465088,-7.8699469566345215,9.276459693908691,7.839492943695348e-11,1.1227163076400757,8.819429214712571e-11,0.667134702205658,2.685004711151123,12.414079666137695,3.919746471847674e-11,1.4099425077438354,5.316156403978312e-10,0.7856622934341431,-4.719179153442383,7.6417107582092285,7.839492943695348e-11,1.051352620124817,-3.3562830292765966e-10,0.6336436867713928,-2.44343900680542,8.39911937713623,6.271594354956278e-10,1.2043540477752686,-2.69482575143698e-10,0.6889514923095703,-5.63052225112915,7.108250617980957,-4.899682881642775e-10,1.0535317659378052,-5.781626288836605e-10,0.6453266739845276,2.9065376445598305,0.9907972812652588,0.8646822571754456,8.835577011108398,16.270851135253906,4.840251620240344,0.12045565247535706,0.10061874240636826,0.039013203233480453,2.5790946159953436,821.0,0.3402431281455672,0.23264093245169185,0.40634920634920635,279.4057142857143,21.489492416381836,0.4039871394634247,0.38215956888086056,0.5736060738563538
The Hexx,Pavement,Terror Twilight,339.26666666666665,F minor,0.6843521440201109,1081.438720703125,845.6183471679688,3854.163330078125,129.91360595897223,48.23067201533098,285.84489867177626,0.6432336231090424,0.06458017157952277,0.12163518117613947,14.647151581961118,0.07897444069385529,143.5546875,56.41983191323142,2.254863430929456,1.0040147304534912,19.069123046686205,1948.1757304574262,1168.4001929917924,3926.6144444227593,2586.0866894131523,2764.8617144894924,923.547659148808,22.34702750990739,12.730453062511359,1.0,0.014223340898752213,-0.0849757528370659,0.18701169622459834,0.010810108956045478,0.013625372694998823,-0.03329014826628758,-0.00539427561612,1.411574921607027e-10,-3.308026218237048e-07,0.00026619947979022356,-0.08490251828203334,8.872742814863082,0.11705168336629868,0.05424882471561432,0.2985552251338959,7.589745044708252,0.2332382985719417,0.30800005925044616,0.07897444069385529,0.022737398743629456,5.971590238749945,0.6690358686348126,0.44543784856796265,0.7186310887336731,25.50841105660072,22.1162648928838,17.01622760237652,0.4798508411506511,2.6720876248077383,3.5203558617085355,2.376870609187054,0.013693250715732574,0.24035694670844893,3.4733263400554497,6.344306125991827,2.673413244252309,4.608220100402832,16.447134017944336,81.73480987548828,22.85720479457701,3854.163330078125,0.001181879786133887,5.780494213104248,2586.0866894131523,17.83419345232347,3456.2234551818615,0.6920124292373657,0.4302334189414978,0.3050600588321686,0.03652585033322497,0.03930548368290506,-219.1455078125,88.4558334350586,3.133007187017256e-09,7.3112568855285645,8.648405325217823e-10,3.667842149734497,159.35792541503906,37.49908447265625,1.044335729005752e-09,4.503482341766357,2.2844844072000825e-10,2.281381368637085,-16.623849868774414,24.291200637817383,1.30541966125719e-10,2.4134442806243896,-6.853453360378126e-10,1.3534207344055176,28.687965393066406,21.577726364135742,1.30541966125719e-10,1.7450412511825562,9.790647459428925e-11,0.9064323902130127,7.920157432556152,15.649551391601562,2.9371940990507994e-10,1.6596498489379883,2.0397182207143594e-11,0.8567099571228027,28.639066696166992,13.882868766784668,-6.52709830628595e-10,1.626723289489746,-5.915182926807816e-11,0.8349522352218628,1.9862327575683594,12.434857368469238,4.2426137603079894e-10,1.60532546043396,2.8556054743056336e-10,0.8505531549453735,-0.06654533743858337,11.563409805297852,-8.974759824198486e-10,1.7271358966827393,-1.1728379378794784e-09,0.9256691336631775,1.4879941940307617,9.308713912963867,8.158872882857438e-11,1.2328780889511108,-4.487379912099243e-11,0.683274507522583,-2.191882610321045,9.542340278625488,4.568968814400165e-10,1.2501126527786255,-6.52709830628595e-11,0.6800883412361145,-2.482558012008667,8.379852294921875,1.958129491885785e-10,0.9888601303100586,1.2238309324286156e-11,0.56252121925354,-4.424636363983154,9.239001274108887,5.058500840426916e-10,0.9466659426689148,4.2834080726805723e-10,0.5770227909088135,-4.924272060394287,8.692313194274902,-1.6317745765714875e-10,0.899378776550293,2.916797081642386e-10,0.5524799227714539,2.673413244252309,1.0040147304534912,1.0978862047195435,10.827773094177246,17.258991241455078,5.940063331377408,0.16367726027965546,0.07897444069385529,0.022737398743629456,3.473328032974194,907.0,0.3514901413103873,0.15762164004981796,0.3947392290249433,318.8448072562358,23.51162338256836,0.5460354685783386,0.44293934125186907,0.5605332069098949
